layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
6,self_attn.q_proj,3,128,8,128,28.953125,9.3780517578125,26214400
6,self_attn.q_proj,4,32,8,128,9.59375,12.51220703125,26214400
6,self_attn.q_proj,4,64,8,128,11.59375,12.506103515625,26214400
6,self_attn.q_proj,4,128,8,128,13.5234375,12.5030517578125,26214400
6,self_attn.v_proj,2,32,8,128,27.78125,6.26220703125,26214400
6,self_attn.v_proj,2,64,8,128,32.46875,6.256103515625,26214400
6,self_attn.v_proj,2,128,8,128,36.6875,6.2530517578125,26214400
6,self_attn.v_proj,3,32,8,128,11.8828125,9.38720703125,26214400
6,self_attn.v_proj,3,64,8,128,13.890625,9.381103515625,26214400
6,self_attn.v_proj,3,128,8,128,15.703125,9.3780517578125,26214400
6,self_attn.v_proj,4,32,8,128,5.54296875,12.51220703125,26214400
6,self_attn.v_proj,4,64,8,128,6.48046875,12.506103515625,26214400
6,self_attn.v_proj,4,128,8,128,7.328125,12.5030517578125,26214400
6,self_attn.k_proj,2,32,8,128,49.0625,6.26220703125,26214400
6,self_attn.k_proj,2,64,8,128,58.84375,6.256103515625,26214400
6,self_attn.k_proj,2,128,8,128,67.5625,6.2530517578125,26214400
6,self_attn.k_proj,3,32,8,128,21.078125,9.38720703125,26214400
6,self_attn.k_proj,3,64,8,128,25.4375,9.381103515625,26214400
6,self_attn.k_proj,3,128,8,128,29.609375,9.3780517578125,26214400
6,self_attn.k_proj,4,32,8,128,9.8359375,12.51220703125,26214400
6,self_attn.k_proj,4,64,8,128,11.875,12.506103515625,26214400
6,self_attn.k_proj,4,128,8,128,13.828125,12.5030517578125,26214400
6,self_attn.o_proj,2,32,8,128,27.0625,6.26220703125,26214400
6,self_attn.o_proj,2,64,8,128,31.5625,6.256103515625,26214400
6,self_attn.o_proj,2,128,8,128,35.65625,6.2530517578125,26214400
6,self_attn.o_proj,3,32,8,128,11.5859375,9.38720703125,26214400
6,self_attn.o_proj,3,64,8,128,13.5390625,9.381103515625,26214400
6,self_attn.o_proj,3,128,8,128,15.3359375,9.3780517578125,26214400
6,self_attn.o_proj,4,32,8,128,5.40625,12.51220703125,26214400
6,self_attn.o_proj,4,64,8,128,6.3203125,12.506103515625,26214400
6,self_attn.o_proj,4,128,8,128,7.1640625,12.5030517578125,26214400
6,mlp.gate_proj,2,32,8,128,60.1875,16.907958984375,70778880
6,mlp.gate_proj,2,64,8,128,70.4375,16.8914794921875,70778880
6,mlp.gate_proj,2,128,8,128,79.9375,16.88323974609375,70778880
6,mlp.gate_proj,3,32,8,128,25.75,25.345458984375,70778880
6,mlp.gate_proj,3,64,8,128,30.171875,25.3289794921875,70778880
6,mlp.gate_proj,3,128,8,128,34.25,25.32073974609375,70778880
6,mlp.gate_proj,4,32,8,128,12.015625,33.782958984375,70778880
6,mlp.gate_proj,4,64,8,128,14.078125,33.7664794921875,70778880
6,mlp.gate_proj,4,128,8,128,15.984375,33.75823974609375,70778880
6,mlp.up_proj,2,32,8,128,53.8125,16.907958984375,70778880
6,mlp.up_proj,2,64,8,128,62.65625,16.8914794921875,70778880
6,mlp.up_proj,2,128,8,128,70.625,16.88323974609375,70778880
6,mlp.up_proj,3,32,8,128,23.0,25.345458984375,70778880
6,mlp.up_proj,3,64,8,128,26.828125,25.3289794921875,70778880
6,mlp.up_proj,3,128,8,128,30.265625,25.32073974609375,70778880
6,mlp.up_proj,4,32,8,128,10.734375,33.782958984375,70778880
6,mlp.up_proj,4,64,8,128,12.515625,33.7664794921875,70778880
6,mlp.up_proj,4,128,8,128,14.125,33.75823974609375,70778880
6,mlp.down_proj,2,32,8,128,53.71875,16.907958984375,70778880
6,mlp.down_proj,2,64,8,128,62.53125,16.8914794921875,70778880
6,mlp.down_proj,2,128,8,128,70.4375,16.88323974609375,70778880
6,mlp.down_proj,3,32,8,128,22.96875,25.345458984375,70778880
6,mlp.down_proj,3,64,8,128,26.765625,25.3289794921875,70778880
6,mlp.down_proj,3,128,8,128,30.1875,25.32073974609375,70778880
6,mlp.down_proj,4,32,8,128,10.71875,33.782958984375,70778880
6,mlp.down_proj,4,64,8,128,12.4921875,33.7664794921875,70778880
6,mlp.down_proj,4,128,8,128,14.09375,33.75823974609375,70778880
7,self_attn.q_proj,2,32,8,128,48.46875,6.26220703125,26214400
7,self_attn.q_proj,2,64,8,128,58.09375,6.256103515625,26214400
7,self_attn.q_proj,2,128,8,128,66.8125,6.2530517578125,26214400
7,self_attn.q_proj,3,32,8,128,20.8125,9.38720703125,26214400
7,self_attn.q_proj,3,64,8,128,25.03125,9.381103515625,26214400
7,self_attn.q_proj,3,128,8,128,29.0625,9.3780517578125,26214400
7,self_attn.q_proj,4,32,8,128,9.7109375,12.51220703125,26214400
7,self_attn.q_proj,4,64,8,128,11.6796875,12.506103515625,26214400
7,self_attn.q_proj,4,128,8,128,13.5703125,12.5030517578125,26214400
7,self_attn.v_proj,2,32,8,128,28.25,6.26220703125,26214400
7,self_attn.v_proj,2,64,8,128,33.0,6.256103515625,26214400
7,self_attn.v_proj,2,128,8,128,37.28125,6.2530517578125,26214400
7,self_attn.v_proj,3,32,8,128,12.078125,9.38720703125,26214400
7,self_attn.v_proj,3,64,8,128,14.1171875,9.381103515625,26214400
7,self_attn.v_proj,3,128,8,128,15.9609375,9.3780517578125,26214400
7,self_attn.v_proj,4,32,8,128,5.63671875,12.51220703125,26214400
7,self_attn.v_proj,4,64,8,128,6.58984375,12.506103515625,26214400
7,self_attn.v_proj,4,128,8,128,7.44921875,12.5030517578125,26214400
7,self_attn.k_proj,2,32,8,128,49.625,6.26220703125,26214400
7,self_attn.k_proj,2,64,8,128,59.46875,6.256103515625,26214400
7,self_attn.k_proj,2,128,8,128,68.1875,6.2530517578125,26214400
7,self_attn.k_proj,3,32,8,128,21.3125,9.38720703125,26214400
7,self_attn.k_proj,3,64,8,128,25.671875,9.381103515625,26214400
7,self_attn.k_proj,3,128,8,128,29.8125,9.3780517578125,26214400
7,self_attn.k_proj,4,32,8,128,9.9453125,12.51220703125,26214400
7,self_attn.k_proj,4,64,8,128,11.9921875,12.506103515625,26214400
7,self_attn.k_proj,4,128,8,128,13.921875,12.5030517578125,26214400
7,self_attn.o_proj,2,32,8,128,27.390625,6.26220703125,26214400
7,self_attn.o_proj,2,64,8,128,31.953125,6.256103515625,26214400
7,self_attn.o_proj,2,128,8,128,36.09375,6.2530517578125,26214400
7,self_attn.o_proj,3,32,8,128,11.7421875,9.38720703125,26214400
7,self_attn.o_proj,3,64,8,128,13.71875,9.381103515625,26214400
7,self_attn.o_proj,3,128,8,128,15.5546875,9.3780517578125,26214400
7,self_attn.o_proj,4,32,8,128,5.4765625,12.51220703125,26214400
7,self_attn.o_proj,4,64,8,128,6.41015625,12.506103515625,26214400
7,self_attn.o_proj,4,128,8,128,7.26953125,12.5030517578125,26214400
7,mlp.gate_proj,2,32,8,128,60.6875,16.907958984375,70778880
7,mlp.gate_proj,2,64,8,128,71.1875,16.8914794921875,70778880
7,mlp.gate_proj,2,128,8,128,80.9375,16.88323974609375,70778880
7,mlp.gate_proj,3,32,8,128,25.953125,25.345458984375,70778880
7,mlp.gate_proj,3,64,8,128,30.484375,25.3289794921875,70778880
7,mlp.gate_proj,3,128,8,128,34.6875,25.32073974609375,70778880
7,mlp.gate_proj,4,32,8,128,12.109375,33.782958984375,70778880
7,mlp.gate_proj,4,64,8,128,14.2265625,33.7664794921875,70778880
7,mlp.gate_proj,4,128,8,128,16.203125,33.75823974609375,70778880
7,mlp.up_proj,2,32,8,128,53.9375,16.907958984375,70778880
7,mlp.up_proj,2,64,8,128,62.84375,16.8914794921875,70778880
7,mlp.up_proj,2,128,8,128,70.875,16.88323974609375,70778880
7,mlp.up_proj,3,32,8,128,23.0625,25.345458984375,70778880
7,mlp.up_proj,3,64,8,128,26.90625,25.3289794921875,70778880
7,mlp.up_proj,3,128,8,128,30.390625,25.32073974609375,70778880
7,mlp.up_proj,4,32,8,128,10.7578125,33.782958984375,70778880
7,mlp.up_proj,4,64,8,128,12.5546875,33.7664794921875,70778880
7,mlp.up_proj,4,128,8,128,14.1875,33.75823974609375,70778880
7,mlp.down_proj,2,32,8,128,53.71875,16.907958984375,70778880
7,mlp.down_proj,2,64,8,128,62.53125,16.8914794921875,70778880
7,mlp.down_proj,2,128,8,128,70.5,16.88323974609375,70778880
7,mlp.down_proj,3,32,8,128,22.96875,25.345458984375,70778880
7,mlp.down_proj,3,64,8,128,26.78125,25.3289794921875,70778880
7,mlp.down_proj,3,128,8,128,30.203125,25.32073974609375,70778880
7,mlp.down_proj,4,32,8,128,10.71875,33.782958984375,70778880
7,mlp.down_proj,4,64,8,128,12.5,33.7664794921875,70778880
7,mlp.down_proj,4,128,8,128,14.1171875,33.75823974609375,70778880
8,self_attn.q_proj,2,32,8,128,47.21875,6.26220703125,26214400
8,self_attn.q_proj,2,64,8,128,56.6875,6.256103515625,26214400
8,self_attn.q_proj,2,128,8,128,65.1875,6.2530517578125,26214400
8,self_attn.q_proj,3,32,8,128,20.25,9.38720703125,26214400
8,self_attn.q_proj,3,64,8,128,24.421875,9.381103515625,26214400
8,self_attn.q_proj,3,128,8,128,28.328125,9.3780517578125,26214400
8,self_attn.q_proj,4,32,8,128,9.453125,12.51220703125,26214400
8,self_attn.q_proj,4,64,8,128,11.390625,12.506103515625,26214400
8,self_attn.q_proj,4,128,8,128,13.2265625,12.5030517578125,26214400
8,self_attn.v_proj,2,32,8,128,28.5,6.26220703125,26214400
8,self_attn.v_proj,2,64,8,128,33.28125,6.256103515625,26214400
8,self_attn.v_proj,2,128,8,128,37.625,6.2530517578125,26214400
8,self_attn.v_proj,3,32,8,128,12.1875,9.38720703125,26214400
8,self_attn.v_proj,3,64,8,128,14.2421875,9.381103515625,26214400
8,self_attn.v_proj,3,128,8,128,16.109375,9.3780517578125,26214400
8,self_attn.v_proj,4,32,8,128,5.68359375,12.51220703125,26214400
8,self_attn.v_proj,4,64,8,128,6.6484375,12.506103515625,26214400
8,self_attn.v_proj,4,128,8,128,7.515625,12.5030517578125,26214400
8,self_attn.k_proj,2,32,8,128,48.46875,6.26220703125,26214400
8,self_attn.k_proj,2,64,8,128,58.21875,6.256103515625,26214400
8,self_attn.k_proj,2,128,8,128,66.875,6.2530517578125,26214400
8,self_attn.k_proj,3,32,8,128,20.8125,9.38720703125,26214400
8,self_attn.k_proj,3,64,8,128,25.125,9.381103515625,26214400
8,self_attn.k_proj,3,128,8,128,29.1875,9.3780517578125,26214400
8,self_attn.k_proj,4,32,8,128,9.7109375,12.51220703125,26214400
8,self_attn.k_proj,4,64,8,128,11.7265625,12.506103515625,26214400
8,self_attn.k_proj,4,128,8,128,13.6328125,12.5030517578125,26214400
8,self_attn.o_proj,2,32,8,128,27.765625,6.26220703125,26214400
8,self_attn.o_proj,2,64,8,128,32.375,6.256103515625,26214400
8,self_attn.o_proj,2,128,8,128,36.59375,6.2530517578125,26214400
8,self_attn.o_proj,3,32,8,128,11.890625,9.38720703125,26214400
8,self_attn.o_proj,3,64,8,128,13.90625,9.381103515625,26214400
8,self_attn.o_proj,3,128,8,128,15.765625,9.3780517578125,26214400
8,self_attn.o_proj,4,32,8,128,5.5546875,12.51220703125,26214400
8,self_attn.o_proj,4,64,8,128,6.49609375,12.506103515625,26214400
8,self_attn.o_proj,4,128,8,128,7.37890625,12.5030517578125,26214400
8,mlp.gate_proj,2,32,8,128,60.5625,16.907958984375,70778880
8,mlp.gate_proj,2,64,8,128,71.0625,16.8914794921875,70778880
8,mlp.gate_proj,2,128,8,128,80.8125,16.88323974609375,70778880
8,mlp.gate_proj,3,32,8,128,25.90625,25.345458984375,70778880
8,mlp.gate_proj,3,64,8,128,30.421875,25.3289794921875,70778880
8,mlp.gate_proj,3,128,8,128,34.6875,25.32073974609375,70778880
8,mlp.gate_proj,4,32,8,128,12.0859375,33.782958984375,70778880
8,mlp.gate_proj,4,64,8,128,14.203125,33.7664794921875,70778880
8,mlp.gate_proj,4,128,8,128,16.171875,33.75823974609375,70778880
8,mlp.up_proj,2,32,8,128,54.40625,16.907958984375,70778880
8,mlp.up_proj,2,64,8,128,63.375,16.8914794921875,70778880
8,mlp.up_proj,2,128,8,128,71.4375,16.88323974609375,70778880
8,mlp.up_proj,3,32,8,128,23.265625,25.345458984375,70778880
8,mlp.up_proj,3,64,8,128,27.140625,25.3289794921875,70778880
8,mlp.up_proj,3,128,8,128,30.625,25.32073974609375,70778880
8,mlp.up_proj,4,32,8,128,10.859375,33.782958984375,70778880
8,mlp.up_proj,4,64,8,128,12.6640625,33.7664794921875,70778880
8,mlp.up_proj,4,128,8,128,14.296875,33.75823974609375,70778880
8,mlp.down_proj,2,32,8,128,54.125,16.907958984375,70778880
8,mlp.down_proj,2,64,8,128,63.03125,16.8914794921875,70778880
8,mlp.down_proj,2,128,8,128,71.0625,16.88323974609375,70778880
8,mlp.down_proj,3,32,8,128,23.140625,25.345458984375,70778880
8,mlp.down_proj,3,64,8,128,26.984375,25.3289794921875,70778880
8,mlp.down_proj,3,128,8,128,30.4375,25.32073974609375,70778880
8,mlp.down_proj,4,32,8,128,10.8046875,33.782958984375,70778880
8,mlp.down_proj,4,64,8,128,12.59375,33.7664794921875,70778880
8,mlp.down_proj,4,128,8,128,14.2109375,33.75823974609375,70778880
9,self_attn.q_proj,2,32,8,128,47.4375,6.26220703125,26214400
9,self_attn.q_proj,2,64,8,128,57.0625,6.256103515625,26214400
9,self_attn.q_proj,2,128,8,128,65.9375,6.2530517578125,26214400
9,self_attn.q_proj,3,32,8,128,20.375,9.38720703125,26214400
9,self_attn.q_proj,3,64,8,128,24.6875,9.381103515625,26214400
9,self_attn.q_proj,3,128,8,128,28.9375,9.3780517578125,26214400
9,self_attn.q_proj,4,32,8,128,9.5078125,12.51220703125,26214400
9,self_attn.q_proj,4,64,8,128,11.5234375,12.506103515625,26214400
9,self_attn.q_proj,4,128,8,128,13.515625,12.5030517578125,26214400
9,self_attn.v_proj,2,32,8,128,28.515625,6.26220703125,26214400
9,self_attn.v_proj,2,64,8,128,33.375,6.256103515625,26214400
9,self_attn.v_proj,2,128,8,128,37.75,6.2530517578125,26214400
9,self_attn.v_proj,3,32,8,128,12.1953125,9.38720703125,26214400
9,self_attn.v_proj,3,64,8,128,14.2734375,9.381103515625,26214400
9,self_attn.v_proj,3,128,8,128,16.171875,9.3780517578125,26214400
9,self_attn.v_proj,4,32,8,128,5.69140625,12.51220703125,26214400
9,self_attn.v_proj,4,64,8,128,6.6640625,12.506103515625,26214400
9,self_attn.v_proj,4,128,8,128,7.546875,12.5030517578125,26214400
9,self_attn.k_proj,2,32,8,128,47.34375,6.26220703125,26214400
9,self_attn.k_proj,2,64,8,128,56.6875,6.256103515625,26214400
9,self_attn.k_proj,2,128,8,128,65.0625,6.2530517578125,26214400
9,self_attn.k_proj,3,32,8,128,20.3125,9.38720703125,26214400
9,self_attn.k_proj,3,64,8,128,24.4375,9.381103515625,26214400
9,self_attn.k_proj,3,128,8,128,28.3125,9.3780517578125,26214400
9,self_attn.k_proj,4,32,8,128,9.4765625,12.51220703125,26214400
9,self_attn.k_proj,4,64,8,128,11.40625,12.506103515625,26214400
9,self_attn.k_proj,4,128,8,128,13.21875,12.5030517578125,26214400
9,self_attn.o_proj,2,32,8,128,27.828125,6.26220703125,26214400
9,self_attn.o_proj,2,64,8,128,32.46875,6.256103515625,26214400
9,self_attn.o_proj,2,128,8,128,36.6875,6.2530517578125,26214400
9,self_attn.o_proj,3,32,8,128,11.9296875,9.38720703125,26214400
9,self_attn.o_proj,3,64,8,128,13.9453125,9.381103515625,26214400
9,self_attn.o_proj,3,128,8,128,15.8125,9.3780517578125,26214400
9,self_attn.o_proj,4,32,8,128,5.56640625,12.51220703125,26214400
9,self_attn.o_proj,4,64,8,128,6.51171875,12.506103515625,26214400
9,self_attn.o_proj,4,128,8,128,7.39453125,12.5030517578125,26214400
9,mlp.gate_proj,2,32,8,128,59.90625,16.907958984375,70778880
9,mlp.gate_proj,2,64,8,128,70.3125,16.8914794921875,70778880
9,mlp.gate_proj,2,128,8,128,79.875,16.88323974609375,70778880
9,mlp.gate_proj,3,32,8,128,25.640625,25.345458984375,70778880
9,mlp.gate_proj,3,64,8,128,30.109375,25.3289794921875,70778880
9,mlp.gate_proj,3,128,8,128,34.28125,25.32073974609375,70778880
9,mlp.gate_proj,4,32,8,128,11.9609375,33.782958984375,70778880
9,mlp.gate_proj,4,64,8,128,14.0546875,33.7664794921875,70778880
9,mlp.gate_proj,4,128,8,128,15.9921875,33.75823974609375,70778880
9,mlp.up_proj,2,32,8,128,54.96875,16.907958984375,70778880
9,mlp.up_proj,2,64,8,128,64.0,16.8914794921875,70778880
9,mlp.up_proj,2,128,8,128,72.1875,16.88323974609375,70778880
9,mlp.up_proj,3,32,8,128,23.5,25.345458984375,70778880
9,mlp.up_proj,3,64,8,128,27.421875,25.3289794921875,70778880
9,mlp.up_proj,3,128,8,128,30.9375,25.32073974609375,70778880
9,mlp.up_proj,4,32,8,128,10.96875,33.782958984375,70778880
9,mlp.up_proj,4,64,8,128,12.796875,33.7664794921875,70778880
9,mlp.up_proj,4,128,8,128,14.4375,33.75823974609375,70778880
9,mlp.down_proj,2,32,8,128,54.65625,16.907958984375,70778880
9,mlp.down_proj,2,64,8,128,63.625,16.8914794921875,70778880
9,mlp.down_proj,2,128,8,128,71.75,16.88323974609375,70778880
9,mlp.down_proj,3,32,8,128,23.375,25.345458984375,70778880
9,mlp.down_proj,3,64,8,128,27.25,25.3289794921875,70778880
9,mlp.down_proj,3,128,8,128,30.75,25.32073974609375,70778880
9,mlp.down_proj,4,32,8,128,10.90625,33.782958984375,70778880
9,mlp.down_proj,4,64,8,128,12.71875,33.7664794921875,70778880
9,mlp.down_proj,4,128,8,128,14.359375,33.75823974609375,70778880
10,self_attn.q_proj,2,32,8,128,47.03125,6.26220703125,26214400
10,self_attn.q_proj,2,64,8,128,56.5,6.256103515625,26214400
10,self_attn.q_proj,2,128,8,128,65.0,6.2530517578125,26214400
10,self_attn.q_proj,3,32,8,128,20.171875,9.38720703125,26214400
10,self_attn.q_proj,3,64,8,128,24.34375,9.381103515625,26214400
10,self_attn.q_proj,3,128,8,128,28.3125,9.3780517578125,26214400
10,self_attn.q_proj,4,32,8,128,9.40625,12.51220703125,26214400
10,self_attn.q_proj,4,64,8,128,11.3671875,12.506103515625,26214400
10,self_attn.q_proj,4,128,8,128,13.21875,12.5030517578125,26214400
10,self_attn.v_proj,2,32,8,128,28.4375,6.26220703125,26214400
10,self_attn.v_proj,2,64,8,128,33.3125,6.256103515625,26214400
10,self_attn.v_proj,2,128,8,128,37.8125,6.2530517578125,26214400
10,self_attn.v_proj,3,32,8,128,12.15625,9.38720703125,26214400
10,self_attn.v_proj,3,64,8,128,14.265625,9.381103515625,26214400
10,self_attn.v_proj,3,128,8,128,16.1875,9.3780517578125,26214400
10,self_attn.v_proj,4,32,8,128,5.671875,12.51220703125,26214400
10,self_attn.v_proj,4,64,8,128,6.65625,12.506103515625,26214400
10,self_attn.v_proj,4,128,8,128,7.5546875,12.5030517578125,26214400
10,self_attn.k_proj,2,32,8,128,48.1875,6.26220703125,26214400
10,self_attn.k_proj,2,64,8,128,57.84375,6.256103515625,26214400
10,self_attn.k_proj,2,128,8,128,66.4375,6.2530517578125,26214400
10,self_attn.k_proj,3,32,8,128,20.6875,9.38720703125,26214400
10,self_attn.k_proj,3,64,8,128,25.0,9.381103515625,26214400
10,self_attn.k_proj,3,128,8,128,29.046875,9.3780517578125,26214400
10,self_attn.k_proj,4,32,8,128,9.65625,12.51220703125,26214400
10,self_attn.k_proj,4,64,8,128,11.6640625,12.506103515625,26214400
10,self_attn.k_proj,4,128,8,128,13.5625,12.5030517578125,26214400
10,self_attn.o_proj,2,32,8,128,27.78125,6.26220703125,26214400
10,self_attn.o_proj,2,64,8,128,32.375,6.256103515625,26214400
10,self_attn.o_proj,2,128,8,128,36.53125,6.2530517578125,26214400
10,self_attn.o_proj,3,32,8,128,11.890625,9.38720703125,26214400
10,self_attn.o_proj,3,64,8,128,13.8828125,9.381103515625,26214400
10,self_attn.o_proj,3,128,8,128,15.703125,9.3780517578125,26214400
10,self_attn.o_proj,4,32,8,128,5.55078125,12.51220703125,26214400
10,self_attn.o_proj,4,64,8,128,6.484375,12.506103515625,26214400
10,self_attn.o_proj,4,128,8,128,7.33984375,12.5030517578125,26214400
10,mlp.gate_proj,2,32,8,128,59.28125,16.907958984375,70778880
10,mlp.gate_proj,2,64,8,128,69.625,16.8914794921875,70778880
10,mlp.gate_proj,2,128,8,128,79.1875,16.88323974609375,70778880
10,mlp.gate_proj,3,32,8,128,25.359375,25.345458984375,70778880
10,mlp.gate_proj,3,64,8,128,29.8125,25.3289794921875,70778880
10,mlp.gate_proj,3,128,8,128,33.96875,25.32073974609375,70778880
10,mlp.gate_proj,4,32,8,128,11.8359375,33.782958984375,70778880
10,mlp.gate_proj,4,64,8,128,13.9140625,33.7664794921875,70778880
10,mlp.gate_proj,4,128,8,128,15.8515625,33.75823974609375,70778880
10,mlp.up_proj,2,32,8,128,55.34375,16.907958984375,70778880
10,mlp.up_proj,2,64,8,128,64.5,16.8914794921875,70778880
10,mlp.up_proj,2,128,8,128,72.6875,16.88323974609375,70778880
10,mlp.up_proj,3,32,8,128,23.65625,25.345458984375,70778880
10,mlp.up_proj,3,64,8,128,27.59375,25.3289794921875,70778880
10,mlp.up_proj,3,128,8,128,31.140625,25.32073974609375,70778880
10,mlp.up_proj,4,32,8,128,11.0390625,33.782958984375,70778880
10,mlp.up_proj,4,64,8,128,12.8828125,33.7664794921875,70778880
10,mlp.up_proj,4,128,8,128,14.53125,33.75823974609375,70778880
10,mlp.down_proj,2,32,8,128,54.96875,16.907958984375,70778880
10,mlp.down_proj,2,64,8,128,64.0,16.8914794921875,70778880
10,mlp.down_proj,2,128,8,128,72.1875,16.88323974609375,70778880
10,mlp.down_proj,3,32,8,128,23.5,25.345458984375,70778880
10,mlp.down_proj,3,64,8,128,27.40625,25.3289794921875,70778880
10,mlp.down_proj,3,128,8,128,30.921875,25.32073974609375,70778880
10,mlp.down_proj,4,32,8,128,10.96875,33.782958984375,70778880
10,mlp.down_proj,4,64,8,128,12.7890625,33.7664794921875,70778880
10,mlp.down_proj,4,128,8,128,14.4375,33.75823974609375,70778880
11,self_attn.q_proj,2,32,8,128,47.625,6.26220703125,26214400
11,self_attn.q_proj,2,64,8,128,56.90625,6.256103515625,26214400
11,self_attn.q_proj,2,128,8,128,65.375,6.2530517578125,26214400
11,self_attn.q_proj,3,32,8,128,20.40625,9.38720703125,26214400
11,self_attn.q_proj,3,64,8,128,24.453125,9.381103515625,26214400
11,self_attn.q_proj,3,128,8,128,28.265625,9.3780517578125,26214400
11,self_attn.q_proj,4,32,8,128,9.5234375,12.51220703125,26214400
11,self_attn.q_proj,4,64,8,128,11.40625,12.506103515625,26214400
11,self_attn.q_proj,4,128,8,128,13.203125,12.5030517578125,26214400
11,self_attn.v_proj,2,32,8,128,28.59375,6.26220703125,26214400
11,self_attn.v_proj,2,64,8,128,33.46875,6.256103515625,26214400
11,self_attn.v_proj,2,128,8,128,37.875,6.2530517578125,26214400
11,self_attn.v_proj,3,32,8,128,12.234375,9.38720703125,26214400
11,self_attn.v_proj,3,64,8,128,14.3203125,9.381103515625,26214400
11,self_attn.v_proj,3,128,8,128,16.203125,9.3780517578125,26214400
11,self_attn.v_proj,4,32,8,128,5.70703125,12.51220703125,26214400
11,self_attn.v_proj,4,64,8,128,6.68359375,12.506103515625,26214400
11,self_attn.v_proj,4,128,8,128,7.5703125,12.5030517578125,26214400
11,self_attn.k_proj,2,32,8,128,49.0625,6.26220703125,26214400
11,self_attn.k_proj,2,64,8,128,58.65625,6.256103515625,26214400
11,self_attn.k_proj,2,128,8,128,67.3125,6.2530517578125,26214400
11,self_attn.k_proj,3,32,8,128,21.03125,9.38720703125,26214400
11,self_attn.k_proj,3,64,8,128,25.234375,9.381103515625,26214400
11,self_attn.k_proj,3,128,8,128,29.203125,9.3780517578125,26214400
11,self_attn.k_proj,4,32,8,128,9.8125,12.51220703125,26214400
11,self_attn.k_proj,4,64,8,128,11.78125,12.506103515625,26214400
11,self_attn.k_proj,4,128,8,128,13.6328125,12.5030517578125,26214400
11,self_attn.o_proj,2,32,8,128,27.859375,6.26220703125,26214400
11,self_attn.o_proj,2,64,8,128,32.46875,6.256103515625,26214400
11,self_attn.o_proj,2,128,8,128,36.65625,6.2530517578125,26214400
11,self_attn.o_proj,3,32,8,128,11.921875,9.38720703125,26214400
11,self_attn.o_proj,3,64,8,128,13.921875,9.381103515625,26214400
11,self_attn.o_proj,3,128,8,128,15.734375,9.3780517578125,26214400
11,self_attn.o_proj,4,32,8,128,5.56640625,12.51220703125,26214400
11,self_attn.o_proj,4,64,8,128,6.5,12.506103515625,26214400
11,self_attn.o_proj,4,128,8,128,7.35546875,12.5030517578125,26214400
11,mlp.gate_proj,2,32,8,128,59.0,16.907958984375,70778880
11,mlp.gate_proj,2,64,8,128,69.375,16.8914794921875,70778880
11,mlp.gate_proj,2,128,8,128,79.125,16.88323974609375,70778880
11,mlp.gate_proj,3,32,8,128,25.234375,25.345458984375,70778880
11,mlp.gate_proj,3,64,8,128,29.734375,25.3289794921875,70778880
11,mlp.gate_proj,3,128,8,128,33.96875,25.32073974609375,70778880
11,mlp.gate_proj,4,32,8,128,11.78125,33.782958984375,70778880
11,mlp.gate_proj,4,64,8,128,13.8828125,33.7664794921875,70778880
11,mlp.gate_proj,4,128,8,128,15.859375,33.75823974609375,70778880
11,mlp.up_proj,2,32,8,128,55.84375,16.907958984375,70778880
11,mlp.up_proj,2,64,8,128,65.0625,16.8914794921875,70778880
11,mlp.up_proj,2,128,8,128,73.375,16.88323974609375,70778880
11,mlp.up_proj,3,32,8,128,23.875,25.345458984375,70778880
11,mlp.up_proj,3,64,8,128,27.859375,25.3289794921875,70778880
11,mlp.up_proj,3,128,8,128,31.453125,25.32073974609375,70778880
11,mlp.up_proj,4,32,8,128,11.140625,33.782958984375,70778880
11,mlp.up_proj,4,64,8,128,13.0,33.7664794921875,70778880
11,mlp.up_proj,4,128,8,128,14.6796875,33.75823974609375,70778880
11,mlp.down_proj,2,32,8,128,55.34375,16.907958984375,70778880
11,mlp.down_proj,2,64,8,128,64.4375,16.8914794921875,70778880
11,mlp.down_proj,2,128,8,128,72.6875,16.88323974609375,70778880
11,mlp.down_proj,3,32,8,128,23.65625,25.345458984375,70778880
11,mlp.down_proj,3,64,8,128,27.59375,25.3289794921875,70778880
11,mlp.down_proj,3,128,8,128,31.125,25.32073974609375,70778880
11,mlp.down_proj,4,32,8,128,11.046875,33.782958984375,70778880
11,mlp.down_proj,4,64,8,128,12.875,33.7664794921875,70778880
11,mlp.down_proj,4,128,8,128,14.53125,33.75823974609375,70778880
12,self_attn.q_proj,2,32,8,128,46.1875,6.26220703125,26214400
12,self_attn.q_proj,2,64,8,128,55.1875,6.256103515625,26214400
12,self_attn.q_proj,2,128,8,128,63.3125,6.2530517578125,26214400
12,self_attn.q_proj,3,32,8,128,19.796875,9.38720703125,26214400
12,self_attn.q_proj,3,64,8,128,23.703125,9.381103515625,26214400
12,self_attn.q_proj,3,128,8,128,27.375,9.3780517578125,26214400
12,self_attn.q_proj,4,32,8,128,9.234375,12.51220703125,26214400
12,self_attn.q_proj,4,64,8,128,11.0625,12.506103515625,26214400
12,self_attn.q_proj,4,128,8,128,12.78125,12.5030517578125,26214400
12,self_attn.v_proj,2,32,8,128,29.234375,6.26220703125,26214400
12,self_attn.v_proj,2,64,8,128,34.21875,6.256103515625,26214400
12,self_attn.v_proj,2,128,8,128,38.78125,6.2530517578125,26214400
